company,date,price,return
WDC,2015-10-02,51.168739318847656,-1.0663374082590045
WDC,2016-01-01,39.002689361572266,-31.192848894317777
WDC,2016-04-01,30.583332061767578,-27.52923482242074
WDC,2016-07-01,30.847679138183594,0.8569431600732773
WDC,2016-09-30,39.14604949951172,21.198487375926998
WDC,2016-12-30,45.8194580078125,14.564573215080204
WDC,2017-03-31,55.99848175048828,18.177320928146457
WDC,2017-06-30,60.446170806884766,7.358098944937462
WDC,2017-09-29,59.27932357788086,-1.9683882314731689
WDC,2017-12-29,54.904876708984375,-7.967319355041318
WDC,2018-03-30,64.04756164550781,14.274836858156473
WDC,2018-06-29,54.08256912231445,-18.42551617815398
WDC,2018-09-28,41.24896240234375,-31.112556468187673
WDC,2018-12-28,26.243366241455078,-57.17862572517556
WDC,2019-03-29,34.71169662475586,24.396186895864076
WDC,2019-06-28,34.73719024658203,0.07338999396671216
WMB,2008-12-31,5.150699138641357,-574.4169929471933
WMB,2009-06-30,5.645566463470459,8.765592045211621
WMB,2009-09-30,6.504154682159424,13.200611926466479
WMB,2009-12-31,7.716167449951172,15.707445122894756
WMB,2010-03-31,8.496563911437988,9.184847776361154
WMB,2010-06-30,6.767680644989014,-25.5461709430555
WMB,2010-09-30,7.124190807342529,5.004219735188442
WMB,2010-12-31,9.264607429504395,23.10315508183778
WMB,2011-03-31,11.734537124633789,21.048377698208323
XYZ,2015-12-31,13.09000015258789,10.354950436621094
XYZ,2016-03-31,15.279999732971191,14.332458237271553
XYZ,2016-06-30,9.050000190734863,-68.83977249651804
XYZ,2016-09-30,11.65999984741211,22.384216902511582
XYZ,2016-12-31,13.630000114440918,14.45341342984732
XYZ,2017-03-31,17.280000686645508,21.122687657214144
XYZ,2017-06-30,23.459999084472656,26.34270519608618
XYZ,2017-09-30,28.809999465942383,18.569942661034087
XYZ,2017-12-31,34.66999816894531,16.902218091986693
XYZ,2018-03-31,49.20000076293945,29.532525139591172
XYZ,2018-06-30,61.63999938964844,20.1816981665936
XYZ,2018-09-30,99.01000213623047,37.74366421602907
XYZ,2018-12-31,56.09000015258789,-76.51988209463809
XYZ,2019-03-31,74.91999816894531,25.133473674005696
YUM,2008-12-27,15.529760360717773,-382.4285528478211
YUM,2009-09-05,17.775615692138672,12.634472809929932
YUM,2009-12-26,18.587133407592773,4.366018673555114
YUM,2010-03-20,20.04903793334961,7.291644270496896
YUM,2010-06-12,22.30832290649414,10.127542902325635
YUM,2010-09-04,23.67573356628418,5.775578847268846
YUM,2010-12-25,26.649497985839844,11.158800894244866
YUM,2011-03-19,27.5081729888916,3.121526840035903
YUM,2011-06-11,28.622577667236328,3.8934462552628952
YUM,2011-09-03,28.671035766601562,0.16901412198607227
YUM,2011-12-31,32.31193161010742,11.26796097317487
YUM,2012-03-24,38.86478042602539,16.860635115102625
YUM,2012-06-16,35.90568542480469,-8.241299299014285
YUM,2012-09-08,36.49052429199219,1.6027143444355563
YUM,2012-12-29,36.10200881958008,-1.0761602612024082
YUM,2013-03-23,39.07563781738281,7.609930800617448
YUM,2013-06-15,40.07283020019531,2.488450099058987
YUM,2013-09-07,39.40837478637695,-1.6860766713172204
YUM,2013-12-28,42.037113189697266,6.2533751817300836
YUM,2014-03-22,43.05134582519531,2.355867432382285
YUM,2014-06-14,45.53709030151367,5.458724876489819
YUM,2014-09-06,41.776397705078125,-9.001955178099083
YUM,2014-12-27,42.483558654785156,1.6645520575461017
YUM,2015-03-21,46.270599365234375,8.184550799864134
YUM,2015-06-13,53.50218963623047,13.516437962940914
YUM,2015-09-05,46.5336799621582,-14.975195771619928
YUM,2015-12-26,43.938114166259766,-5.907321798284146
YUM,2016-03-19,46.80670166015625,6.128582857053441
YUM,2016-06-11,49.5891227722168,5.610950459521838
YUM,2016-09-03,55.14878845214844,10.081210913192876
YUM,2016-12-31,53.540550231933594,-3.003776041239916
YUM,2017-03-31,54.273006439208984,1.3495773595955338
YUM,2017-06-30,62.94198226928711,13.772962842176325
YUM,2017-09-30,63.06976318359375,0.20260249580242615
ZBH,2008-12-31,34.73982238769531,-81.5488936003679
ZBH,2009-06-30,36.61347961425781,5.117397325527266
ZBH,2009-09-30,45.938743591308594,20.29934484062616
ZBH,2009-12-31,50.8033332824707,9.575335665702468
ZBH,2010-03-31,50.88069152832031,0.15203851112469963
ZBH,2010-06-30,46.45441436767578,-9.52821646961597
ZBH,2010-09-30,44.976104736328125,-3.2868778655115394
ZBH,2010-12-31,46.136409759521484,2.5149443340764055
ZBH,2011-03-31,52.02379608154297,11.316718051088575
ZBH,2011-06-30,54.31857681274414,4.224670206496968
ZBH,2011-09-30,45.96452713012695,-18.17499320501356
ZBH,2011-12-31,45.912960052490234,-0.11231486181192503
ZBH,2012-03-31,55.40202331542969,17.12764750289672
ZBH,2012-06-30,55.632808685302734,0.41483681181463794
ZBH,2012-09-30,58.606956481933594,5.074735108532178
ZBH,2012-12-31,57.9290771484375,-1.1701883870152037
ZBH,2013-03-31,65.5477066040039,11.623029775234015
ZBH,2013-06-30,65.47835540771484,-0.10591468868946477
ZBH,2013-09-30,71.94100952148438,8.98326859291505
ZBH,2013-12-31,81.79402923583984,12.046135648784194
ZBH,2014-03-31,83.21092987060547,1.7027818784971296
ZBH,2014-06-30,91.5688247680664,9.127445851391618
ZBH,2014-09-30,88.84137725830078,-3.0700193917927914
ZBH,2014-12-31,100.40738677978516,11.519082303029263
ZBH,2015-03-31,104.22926330566406,3.6667979842386704
ZBH,2015-06-30,97.06706237792969,-7.378610985308708
ZBH,2015-09-30,83.66563415527344,-16.017840966560772
ZBH,2015-12-31,91.57634735107422,8.638380351067788
ZBH,2016-03-31,95.40206909179688,4.0101035303977595
ZBH,2016-06-30,107.92263793945312,11.601429585774722
ZBH,2016-09-30,116.7896728515625,7.592310771671748
ZBH,2016-12-31,92.91498565673828,-25.69519548011985
ZBH,2017-03-31,110.1585464477539,15.653402615650814
ZBH,2017-06-30,116.05183410644531,5.078151245146158
ZBRA,2009-12-31,28.350000381469727,-309.3539066838945
ZBRA,2010-07-03,24.65999984741211,-14.96350590790801
ZBRA,2010-10-02,33.83000183105469,27.106123225878324
ZBRA,2010-12-31,37.9900016784668,10.95024918035223
ZBRA,2011-04-02,39.31999969482422,3.3824975246184765
ZBRA,2011-07-02,42.869998931884766,8.28084750527068
ZBRA,2011-10-01,30.940000534057617,-38.558494479323116
ZBRA,2011-12-31,35.779998779296875,13.52710567458094
ZBRA,2012-03-31,41.18000030517578,13.11316533720423
ZBRA,2012-06-30,34.36000061035156,-19.848659993241014
ZBRA,2012-09-29,37.4900016784668,8.3488955134217
ZBRA,2012-12-31,39.310001373291016,4.629864236180893
ZBRA,2013-03-30,47.130001068115234,16.592402965411065
ZBRA,2013-06-29,43.439998626708984,-8.494481026842069
ZBRA,2013-09-28,45.52000045776367,4.569424011725669
ZBRA,2013-12-31,54.08000183105469,15.82840437031116
ZBRA,2014-03-29,68.70999908447266,21.292384585003017
ZBRA,2014-06-28,81.01000213623047,15.183314069136195
ZBRA,2014-09-27,73.7699966430664,-9.814295543748742
ZBRA,2014-12-31,77.41000366210938,4.702243698284022
ZBRA,2015-04-04,89.33999633789062,13.35347343272896
ZBRA,2015-07-04,112.43000030517578,20.53722663400384
ZBRA,2015-10-03,78.7300033569336,-42.80451608195479
ZBRA,2015-12-31,69.6500015258789,-13.0366139729099
ZBRA,2016-04-02,68.1500015258789,-2.2010270967204577
ZBRA,2016-07-02,49.81999969482422,-36.792456730903965
ZBRA,2016-10-01,69.61000061035156,28.429824367196478
ZBRA,2016-12-31,85.76000213623047,18.83162444448695
ZBRA,2017-04-01,91.25,6.016436015089897
ZBRA,2017-07-01,100.5199966430664,9.222042332515166
ZBRA,2017-09-30,108.58000183105469,7.42310282931222
ZBRA,2017-12-31,103.80000305175781,-4.605008322507874
ZBRA,2018-01-01,103.80000305175781,-0.0
ZBRA,2018-03-31,139.19000244140625,25.42567624750657
ZBRA,2018-06-30,143.25,2.8342042293848166
ZBRA,2018-09-29,176.8300018310547,18.989991225096173
ZBRA,2018-12-31,159.22999572753906,-11.053197623412157
