company,date,price
VZ,2012-09-30,22.638357162475586
VZ,2012-12-31,21.73258399963379
VZ,2013-03-31,24.97364616394043
WAT,2008-12-31,36.650001525878906
WAT,2009-07-04,49.02000045776367
WAT,2009-10-03,53.900001525878906
WAT,2009-12-31,61.959999084472656
WAT,2010-04-03,67.8499984741211
WAT,2010-07-03,63.11000061035156
WAT,2010-10-02,70.88999938964844
WAT,2010-12-31,77.70999908447266
WAT,2011-04-02,87.93000030517578
WAT,2011-07-02,97.62999725341797
WAT,2011-10-01,75.48999786376953
WAT,2011-12-31,74.05000305175781
WAT,2012-03-31,92.66000366210938
WAT,2012-06-30,79.47000122070312
WAT,2012-09-29,83.33000183105469
WAT,2012-12-31,87.12000274658203
WAT,2013-03-30,93.91000366210938
WAT,2013-06-29,100.05000305175781
WAT,2013-09-28,107.27999877929688
WAT,2013-12-31,100.0
WAT,2014-03-29,107.68000030517578
WAT,2014-06-28,105.36000061035156
WAT,2014-09-27,100.13999938964844
WAT,2014-12-31,112.72000122070312
WAT,2015-04-04,124.19999694824219
WAT,2015-07-04,129.3699951171875
WAT,2015-10-03,119.30999755859375
WAT,2015-12-31,134.5800018310547
WAT,2016-04-02,133.41000366210938
WAT,2016-07-02,142.07000732421875
WAT,2016-10-01,158.49000549316406
WAT,2016-12-31,134.38999938964844
WAT,2017-04-01,156.30999755859375
WAT,2017-07-01,183.83999633789062
WAT,2017-09-30,179.52000427246094
WAT,2017-12-31,193.19000244140625
WAT,2018-03-31,198.64999389648438
WAT,2018-06-30,193.58999633789062
WAT,2018-09-29,194.67999267578125
WAT,2018-12-31,188.64999389648438
WAT,2019-03-30,251.7100067138672
WDC,2009-07-03,15.841944694519043
WDC,2009-10-02,21.346141815185547
WDC,2010-01-01,26.67511749267578
WDC,2010-04-02,23.569576263427734
WDC,2010-07-02,18.24662971496582
WDC,2010-10-01,17.068452835083008
WDC,2010-12-31,20.482149124145508
WDC,2011-04-01,23.068096160888672
WDC,2011-07-01,22.137636184692383
WDC,2011-09-30,15.53984546661377
WDC,2011-12-30,18.699777603149414
WDC,2012-03-30,25.007549285888672
WDC,2012-06-29,18.41581153869629
WDC,2012-09-28,23.548877716064453
WDC,2012-12-28,25.375028610229492
WDC,2013-03-29,30.942066192626953
WDC,2013-06-28,38.361968994140625
WDC,2013-09-27,39.27196502685547
WDC,2013-12-27,51.55331802368164
WDC,2014-03-28,55.84187698364258
WDC,2014-06-27,58.278839111328125
WDC,2014-10-03,60.094139099121094
WDC,2015-01-02,69.808837890625
WDC,2015-04-03,59.10839080810547
WDC,2015-07-03,51.71437454223633
WDC,2015-10-02,51.16872787475586
WDC,2016-01-01,39.00269317626953
WDC,2016-04-01,30.583332061767578
WDC,2016-07-01,30.847686767578125
WDC,2016-09-30,39.14604568481445
WDC,2016-12-30,45.819461822509766
WDC,2017-03-31,55.99848175048828
WDC,2017-06-30,60.4461669921875
WDC,2017-09-29,59.279319763183594
WDC,2017-12-29,54.90487289428711
WDC,2018-03-30,64.04756927490234
WDC,2018-06-29,54.08257293701172
WDC,2018-09-28,41.24895477294922
WDC,2018-12-28,26.243366241455078
WDC,2019-03-29,34.711692810058594
WDC,2019-06-28,34.73719024658203
WDC,2019-10-04,43.1676025390625
WMB,2008-12-31,5.150697231292725
WMB,2009-06-30,5.645560264587402
WMB,2009-09-30,6.504157543182373
WMB,2009-12-31,7.716166973114014
WMB,2010-03-31,8.496562957763672
WMB,2010-06-30,6.767679214477539
WMB,2010-09-30,7.124194622039795
WMB,2010-12-31,9.264604568481445
WMB,2011-03-31,11.734538078308105
WY,2009-12-31,9.080855369567871
WY,2010-06-30,7.425841331481934
WY,2010-09-30,9.024943351745605
WY,2011-12-31,11.053994178771973
WY,2012-12-31,16.921815872192383
WY,2013-12-31,19.736600875854492
WY,2014-03-31,18.484643936157227
WY,2014-06-30,20.992712020874023
WY,2014-09-30,20.384836196899414
WY,2014-12-31,23.16012191772461
WY,2015-03-31,21.56999397277832
WY,2015-06-30,20.681365966796875
WY,2015-09-30,18.153644561767578
WY,2015-12-31,20.121461868286133
WY,2016-03-31,21.031808853149414
WY,2016-06-30,20.41324234008789
WY,2016-09-30,22.114309310913086
WY,2016-12-31,21.04283905029297
WY,2017-03-31,23.983718872070312
WY,2017-06-30,23.866376876831055
WY,2017-09-30,24.472257614135742
WY,2017-12-31,25.588306427001953
WY,2018-03-31,25.633792877197266
WY,2018-06-30,26.927772521972656
WY,2018-09-30,24.070507049560547
WY,2018-12-31,16.513925552368164
WY,2019-03-31,20.163511276245117
WY,2019-06-30,20.461572647094727
WY,2019-09-30,21.796445846557617
WY,2019-12-31,24.039766311645508
WY,2020-03-31,13.656295776367188
WY,2020-06-30,18.095598220825195
WY,2020-09-30,22.978029251098633
WY,2020-12-31,27.17439842224121
WY,2021-03-31,28.999055862426758
WY,2021-06-30,28.16465187072754
XYL,2010-12-31,
XYL,2011-09-30,
XYL,2011-12-31,21.269290924072266
XYL,2012-03-31,23.06446647644043
XYL,2012-06-30,21.00371742248535
XYZ,2015-12-31,13.09000015258789
XYZ,2016-03-31,15.279999732971191
XYZ,2016-06-30,9.050000190734863
XYZ,2016-09-30,11.65999984741211
XYZ,2016-12-31,13.630000114440918
XYZ,2017-03-31,17.280000686645508
XYZ,2017-06-30,23.459999084472656
XYZ,2017-09-30,28.809999465942383
XYZ,2017-12-31,34.66999816894531
XYZ,2018-03-31,49.20000076293945
XYZ,2018-06-30,61.63999938964844
XYZ,2018-09-30,99.01000213623047
XYZ,2018-12-31,56.09000015258789
XYZ,2019-03-31,74.91999816894531
YUM,2008-12-27,15.529757499694824
YUM,2009-09-05,17.775619506835938
YUM,2009-12-26,18.587129592895508
YUM,2010-03-20,20.049034118652344
YUM,2010-06-12,22.308320999145508
YUM,2010-09-04,23.675731658935547
YUM,2010-12-25,26.649505615234375
YUM,2011-03-19,27.508176803588867
YUM,2011-06-11,28.622562408447266
YUM,2011-09-03,28.671037673950195
YUM,2011-12-31,32.31193923950195
YUM,2012-03-24,38.86478805541992
YUM,2012-06-16,35.905696868896484
YUM,2012-09-08,36.49052429199219
YUM,2012-12-29,36.102020263671875
YUM,2013-03-23,39.07564926147461
YUM,2013-06-15,40.07283020019531
YUM,2013-09-07,39.408382415771484
YUM,2013-12-28,42.03712463378906
YUM,2014-03-22,43.05133819580078
YUM,2014-06-14,45.53709411621094
YUM,2014-09-06,41.77640151977539
YUM,2014-12-27,42.48355484008789
YUM,2015-03-21,46.27061080932617
YUM,2015-06-13,53.5021858215332
YUM,2015-09-05,46.5336799621582
YUM,2015-12-26,43.938114166259766
YUM,2016-03-19,46.806697845458984
YUM,2016-06-11,49.58911895751953
YUM,2016-09-03,55.14877700805664
YUM,2016-12-31,53.540550231933594
YUM,2017-03-31,54.27300262451172
YUM,2017-06-30,62.94196701049805
YUM,2017-09-30,63.06977462768555
ZBH,2008-12-31,34.73984146118164
ZBH,2009-06-30,36.61348342895508
ZBH,2009-09-30,45.93873977661133
ZBH,2009-12-31,50.803348541259766
ZBH,2010-03-31,50.88068771362305
ZBH,2010-06-30,46.454402923583984
ZBH,2010-09-30,44.97612762451172
ZBH,2010-12-31,46.13641357421875
ZBH,2011-03-31,52.02378845214844
ZBH,2011-06-30,54.31858825683594
ZBH,2011-09-30,45.96451187133789
ZBH,2011-12-31,45.9129524230957
ZBH,2012-03-31,55.40201187133789
ZBH,2012-06-30,55.63282775878906
ZBH,2012-09-30,58.606971740722656
ZBH,2012-12-31,57.92908477783203
ZBH,2013-03-31,65.54772186279297
ZBH,2013-06-30,65.4783706665039
ZBH,2013-09-30,71.94097137451172
ZBH,2013-12-31,81.79402160644531
ZBH,2014-03-31,83.21088409423828
ZBH,2014-06-30,91.56881713867188
ZBH,2014-09-30,88.84137725830078
ZBH,2014-12-31,100.40739440917969
ZBH,2015-03-31,104.22925567626953
ZBH,2015-06-30,97.06709289550781
ZBH,2015-09-30,83.66563415527344
ZBH,2015-12-31,91.57636260986328
ZBH,2016-03-31,95.40205383300781
ZBH,2016-06-30,107.922607421875
ZBH,2016-09-30,116.78966522216797
ZBH,2016-12-31,92.91497802734375
ZBH,2017-03-31,110.15853118896484
ZBH,2017-06-30,116.05183410644531
ZBRA,2009-12-31,28.350000381469727
ZBRA,2010-07-03,24.65999984741211
ZBRA,2010-10-02,33.83000183105469
ZBRA,2010-12-31,37.9900016784668
ZBRA,2011-04-02,39.31999969482422
ZBRA,2011-07-02,42.869998931884766
ZBRA,2011-10-01,30.940000534057617
ZBRA,2011-12-31,35.779998779296875
ZBRA,2012-03-31,41.18000030517578
ZBRA,2012-06-30,34.36000061035156
ZBRA,2012-09-29,37.4900016784668
ZBRA,2012-12-31,39.310001373291016
ZBRA,2013-03-30,47.130001068115234
ZBRA,2013-06-29,43.439998626708984
ZBRA,2013-09-28,45.52000045776367
ZBRA,2013-12-31,54.08000183105469
ZBRA,2014-03-29,68.70999908447266
ZBRA,2014-06-28,81.01000213623047
ZBRA,2014-09-27,73.7699966430664
ZBRA,2014-12-31,77.41000366210938
ZBRA,2015-04-04,89.33999633789062
ZBRA,2015-07-04,112.43000030517578
ZBRA,2015-10-03,78.7300033569336
ZBRA,2015-12-31,69.6500015258789
ZBRA,2016-04-02,68.1500015258789
ZBRA,2016-07-02,49.81999969482422
ZBRA,2016-10-01,69.61000061035156
ZBRA,2016-12-31,85.76000213623047
ZBRA,2017-04-01,91.25
ZBRA,2017-07-01,100.5199966430664
ZBRA,2017-09-30,108.58000183105469
ZBRA,2017-12-31,103.80000305175781
ZBRA,2018-01-01,103.80000305175781
ZBRA,2018-03-31,139.19000244140625
ZBRA,2018-06-30,143.25
ZBRA,2018-09-29,176.8300018310547
ZBRA,2018-12-31,159.22999572753906
