company,date,price
JBL,2014-05-31 00:00:00-04:00,17.003164291381836
JBL,2014-08-31 00:00:00-04:00,19.5745849609375
JBL,2014-11-30 00:00:00-05:00,18.893320083618164
JBL,2015-02-28 00:00:00-05:00,20.07864761352539
JBL,2015-05-31 00:00:00-04:00,22.5318603515625
JBL,2015-08-31 00:00:00-04:00,17.817256927490234
JBL,2015-11-30 00:00:00-05:00,23.641130447387695
JBL,2016-02-29 00:00:00-05:00,19.341548919677734
JBL,2016-05-31 00:00:00-04:00,17.782217025756836
JBL,2016-08-31 00:00:00-04:00,19.8254337310791
JBL,2016-11-30 00:00:00-05:00,19.86167335510254
JBL,2017-02-28 00:00:00-05:00,24.031660079956055
JBL,2017-05-31 00:00:00-04:00,28.26392936706543
JBL,2017-08-31 00:00:00-04:00,29.69557762145996
JBL,2017-11-30 00:00:00-05:00,27.40400505065918
JBL,2018-02-28 00:00:00-05:00,25.812599182128906
JBL,2018-05-31 00:00:00-04:00,27.024797439575195
JBL,2018-08-31 00:00:00-04:00,28.329002380371094
JBL,2018-09-01 00:00:00-04:00,28.329002380371094
JBL,2018-11-30 00:00:00-05:00,24.0079402923584
JBL,2019-02-28 00:00:00-05:00,27.383085250854492
JBL,2019-05-31 00:00:00-04:00,23.778453826904297
JBL,2019-08-31 00:00:00-04:00,27.936918258666992
JBL,2019-11-30 00:00:00-05:00,37.73970413208008
JBL,2020-02-29 00:00:00-05:00,31.204547882080078
JBL,2020-05-31 00:00:00-04:00,29.219045639038086
JBL,2020-08-31 00:00:00-04:00,33.42585372924805
JBL,2020-11-30 00:00:00-05:00,37.49222183227539
JBL,2021-02-28 00:00:00-05:00,42.424800872802734
JBL,2021-05-31 00:00:00-04:00,55.56290054321289
JBL,2021-08-31 00:00:00-04:00,60.88984298706055
JBL,2021-11-30 00:00:00-05:00,57.68922424316406
JBL,2022-02-28 00:00:00-05:00,57.12328338623047
JBL,2022-05-31 00:00:00-04:00,60.87574768066406
JBL,2022-08-31 00:00:00-04:00,59.745948791503906
JBL,2022-11-30 00:00:00-05:00,71.61334228515625
JBL,2023-02-28 00:00:00-05:00,82.44528198242188
JBL,2023-05-31 00:00:00-04:00,88.97956085205078
JBL,2023-08-31 00:00:00-04:00,113.81526184082031
JBL,2023-11-30 00:00:00-05:00,114.78138732910156
JBL,2024-02-29 00:00:00-05:00,143.49986267089844
JBL,2024-05-31 00:00:00-04:00,118.49346160888672
JBL,2024-08-31 00:00:00-04:00,108.99077606201172
JBL,2024-11-30 00:00:00-05:00,135.55455017089844
JBL,2025-02-28 00:00:00-05:00,154.67877197265625
JBL,2025-05-31 00:00:00-04:00,167.82884216308594
JBL,2025-08-31 00:00:00-04:00,204.6844940185547
JBL,2025-11-30 00:00:00-05:00,210.643798828125
JBL,2026-02-28 00:00:00-05:00,264.989990234375
JCI,2008-09-26 00:00:00-04:00,11.43812084197998
JCI,2009-06-26 00:00:00-04:00,8.550919532775879
JCI,2009-09-25 00:00:00-04:00,11.01908016204834
JCI,2009-12-25 00:00:00-05:00,11.599237442016602
JCI,2010-03-26 00:00:00-04:00,12.089394569396973
JCI,2010-06-25 00:00:00-04:00,12.233384132385254
JCI,2010-09-24 00:00:00-04:00,12.780728340148926
JCI,2010-12-24 00:00:00-05:00,13.830906867980957
JCI,2011-03-25 00:00:00-04:00,15.001424789428711
JCI,2011-06-24 00:00:00-04:00,15.690763473510742
JCI,2011-09-30 00:00:00-04:00,13.79200553894043
JCI,2011-12-30 00:00:00-05:00,15.897255897521973
JCI,2012-03-30 00:00:00-04:00,19.217830657958984
JCI,2012-06-29 00:00:00-04:00,18.161840438842773
JCI,2012-09-28 00:00:00-04:00,19.428586959838867
JCI,2012-12-28 00:00:00-05:00,19.956605911254883
JCI,2013-03-29 00:00:00-04:00,22.4603328704834
JCI,2013-06-28 00:00:00-04:00,23.24691390991211
JCI,2013-09-27 00:00:00-04:00,24.771129608154297
JCI,2013-12-27 00:00:00-05:00,29.337526321411133
JCI,2014-03-28 00:00:00-04:00,29.880220413208008
JCI,2014-06-27 00:00:00-04:00,32.56917190551758
JCI,2014-09-26 00:00:00-04:00,31.870433807373047
JCI,2014-12-26 00:00:00-05:00,32.12710952758789
JCI,2015-03-27 00:00:00-04:00,31.10199546813965
JCI,2015-06-26 00:00:00-04:00,28.76924705505371
JCI,2015-09-25 00:00:00-04:00,25.31209373474121
JCI,2015-09-30 00:00:00-04:00,24.570423126220703
JCI,2015-12-25 00:00:00-05:00,23.704404830932617
JCI,2016-03-25 00:00:00-04:00,26.771591186523438
JCI,2016-06-24 00:00:00-04:00,31.101055145263672
JCI,2016-09-30 00:00:00-04:00,33.55121994018555
JCI,2016-12-31 00:00:00-05:00,33.465877532958984
JCI,2017-03-31 00:00:00-04:00,34.42655563354492
JCI,2017-06-30 00:00:00-04:00,35.6531982421875
JCI,2017-09-30 00:00:00-04:00,33.337318420410156
JCI,2017-12-31 00:00:00-05:00,31.754194259643555
JCI,2018-03-31 00:00:00-04:00,29.570354461669922
JCI,2018-06-30 00:00:00-04:00,28.282550811767578
JCI,2018-09-30 00:00:00-04:00,29.800424575805664
JCI,2018-12-31 00:00:00-05:00,25.451108932495117
JCI,2019-03-31 00:00:00-04:00,31.9393367767334
JCI,2019-06-30 00:00:00-04:00,35.95323181152344
JCI,2019-09-30 00:00:00-04:00,38.42417907714844
JCI,2019-12-31 00:00:00-05:00,35.862152099609375
JCI,2020-03-31 00:00:00-04:00,23.95359992980957
JCI,2020-06-30 00:00:00-04:00,30.561859130859375
JCI,2020-09-30 00:00:00-04:00,36.80238342285156
JCI,2020-12-31 00:00:00-05:00,42.20989990234375
JNJ,2008-12-28 00:00:00-05:00,35.21826171875
JNJ,2009-06-28 00:00:00-04:00,34.62547302246094
JNJ,2009-09-27 00:00:00-04:00,37.385276794433594
JNJ,2010-01-03 00:00:00-05:00,40.03689193725586
JNJ,2010-04-04 00:00:00-04:00,41.195064544677734
JNJ,2010-07-04 00:00:00-04:00,37.342769622802734
JNJ,2010-10-03 00:00:00-04:00,39.39849090576172
JNJ,2011-01-02 00:00:00-05:00,39.801883697509766
JNJ,2011-04-03 00:00:00-04:00,38.62939453125
JNJ,2011-07-03 00:00:00-04:00,44.07978439331055
JNJ,2011-10-02 00:00:00-04:00,42.08697509765625
JNJ,2012-01-01 00:00:00-05:00,43.73806381225586
JNJ,2012-04-01 00:00:00-04:00,44.38009262084961
JNJ,2012-07-01 00:00:00-04:00,45.899147033691406
JNJ,2012-09-30 00:00:00-04:00,47.241737365722656
JNJ,2012-12-30 00:00:00-05:00,48.05372619628906
JNJ,2013-03-31 00:00:00-04:00,56.83876037597656
JNJ,2013-06-30 00:00:00-04:00,60.30741882324219
JNJ,2013-09-29 00:00:00-04:00,61.3774528503418
JNJ,2013-12-29 00:00:00-05:00,65.81089782714844
JNJ,2014-03-30 00:00:00-04:00,69.93782806396484
JNJ,2014-06-29 00:00:00-04:00,75.88202667236328
JNJ,2014-09-28 00:00:00-04:00,77.93060302734375
JNJ,2014-12-28 00:00:00-05:00,76.9441146850586
JNJ,2015-03-29 00:00:00-04:00,74.00167846679688
JNJ,2015-06-28 00:00:00-04:00,74.02127075195312
JNJ,2015-09-27 00:00:00-04:00,68.1198959350586
JNJ,2016-01-03 00:00:00-05:00,77.45997619628906
JNJ,2016-04-03 00:00:00-04:00,82.9356460571289
JNJ,2016-07-03 00:00:00-04:00,92.78398895263672
JNJ,2016-10-02 00:00:00-04:00,90.96951293945312
JNJ,2017-01-01 00:00:00-05:00,89.33395385742188
JNJ,2017-04-02 00:00:00-04:00,97.21524810791016
JNJ,2017-07-02 00:00:00-04:00,103.94129180908203
JNJ,2017-10-01 00:00:00-04:00,102.79969024658203
JNJ,2017-12-31 00:00:00-05:00,111.15397644042969
JNJ,2018-04-01 00:00:00-04:00,102.60233306884766
JNJ,2018-07-01 00:00:00-04:00,97.87047576904297
JNJ,2018-09-30 00:00:00-04:00,112.18794250488281
JNJ,2018-12-30 00:00:00-05:00,103.99566650390625
JNJ,2019-03-31 00:00:00-04:00,114.9836654663086
JNJ,2019-06-30 00:00:00-04:00,115.34809112548828
JNJ,2019-09-29 00:00:00-04:00,107.30123138427734
KDP,2009-12-31 00:00:00-05:00,3.008115768432617
KDP,2010-03-31 00:00:00-04:00,3.7537052631378174
KDP,2010-06-30 00:00:00-04:00,4.017061233520508
KDP,2010-09-30 00:00:00-04:00,3.8431429862976074
KDP,2010-12-31 00:00:00-05:00,3.829896926879883
KDP,2011-03-31 00:00:00-04:00,4.075294017791748
KDP,2011-06-30 00:00:00-04:00,4.6348371505737305
KDP,2011-09-30 00:00:00-04:00,4.323040962219238
KDP,2011-12-31 00:00:00-05:00,4.4386701583862305
KDP,2012-03-31 00:00:00-04:00,4.5608625411987305
KDP,2012-06-30 00:00:00-04:00,5.001739978790283
KDP,2012-09-30 00:00:00-04:00,5.129810333251953
KDP,2012-12-31 00:00:00-05:00,5.128082752227783
KDP,2013-03-31 00:00:00-04:00,5.496656894683838
KDP,2013-06-30 00:00:00-04:00,5.421072006225586
KDP,2013-09-30 00:00:00-04:00,5.335818290710449
KDP,2013-12-31 00:00:00-05:00,5.846097946166992
KDP,2014-03-31 00:00:00-04:00,6.585817813873291
KDP,2014-06-30 00:00:00-04:00,7.134288787841797
KDP,2014-09-30 00:00:00-04:00,7.88367223739624
KDP,2014-12-31 00:00:00-05:00,8.83801555633545
KDP,2015-03-31 00:00:00-04:00,9.73724365234375
KDP,2015-06-30 00:00:00-04:00,9.103939056396484
KDP,2015-09-30 00:00:00-04:00,9.934696197509766
KDP,2015-12-31 00:00:00-05:00,11.775161743164062
KDP,2016-03-31 00:00:00-04:00,11.362957954406738
KDP,2016-06-30 00:00:00-04:00,12.350028038024902
KDP,2016-09-30 00:00:00-04:00,11.736984252929688
KDP,2016-12-31 00:00:00-05:00,11.72555923461914
KDP,2017-03-31 00:00:00-04:00,12.741260528564453
KDP,2017-06-30 00:00:00-04:00,11.930861473083496
KDP,2017-09-30 00:00:00-04:00,11.65846061706543
KDP,2017-12-31 00:00:00-05:00,12.869710922241211
KDP,2018-03-31 00:00:00-04:00,15.773941040039062
KDP,2018-06-30 00:00:00-04:00,16.256309509277344
KDP,2018-09-30 00:00:00-04:00,19.175464630126953
KDP,2018-12-31 00:00:00-05:00,21.359975814819336
KDP,2019-03-31 00:00:00-04:00,23.440114974975586
KDP,2019-06-30 00:00:00-04:00,24.351842880249023
KDP,2019-09-30 00:00:00-04:00,23.13711929321289
KEYS,2014-10-31 00:00:00-04:00,31.5
KEYS,2015-01-31 00:00:00-05:00,33.38999938964844
KEYS,2015-04-30 00:00:00-04:00,33.459999084472656
KEYS,2015-07-31 00:00:00-04:00,30.540000915527344
KEYS,2015-10-31 00:00:00-04:00,33.08000183105469
KEYS,2016-01-31 00:00:00-05:00,23.399999618530273
KEYS,2016-04-30 00:00:00-04:00,26.079999923706055
KEYS,2016-07-31 00:00:00-04:00,29.239999771118164
KEYS,2016-10-31 00:00:00-04:00,32.79999923706055
KEYS,2017-01-31 00:00:00-05:00,37.06999969482422
KEYS,2017-04-30 00:00:00-04:00,37.43000030517578
KEYS,2017-07-31 00:00:00-04:00,41.59000015258789
KEYS,2017-10-31 00:00:00-04:00,44.66999816894531
KEYS,2018-01-31 00:00:00-05:00,46.720001220703125
KEYS,2018-04-30 00:00:00-04:00,51.68000030517578
KEYS,2018-07-31 00:00:00-04:00,58.0
KEYS,2018-10-31 00:00:00-04:00,57.08000183105469
KEYS,2018-11-01 00:00:00-04:00,57.560001373291016
KEYS,2019-01-31 00:00:00-05:00,74.0199966430664
KEYS,2019-04-30 00:00:00-04:00,87.02999877929688
KHC,2015-09-27 00:00:00-04:00,45.76417541503906
KHC,2016-01-03 00:00:00-05:00,46.13634490966797
KHC,2016-04-03 00:00:00-04:00,50.517250061035156
KHC,2016-07-03 00:00:00-04:00,56.75625991821289
KHC,2016-10-02 00:00:00-04:00,57.96183776855469
KHC,2016-12-31 00:00:00-05:00,56.95048904418945
KHC,2017-04-01 00:00:00-04:00,59.61757278442383
KHC,2017-07-01 00:00:00-04:00,56.60455322265625
KHC,2017-09-30 00:00:00-04:00,51.62940216064453
KHC,2017-12-30 00:00:00-05:00,52.18321990966797
KHC,2018-03-31 00:00:00-04:00,42.192501068115234
KHC,2018-06-30 00:00:00-04:00,43.00483703613281
KHC,2018-09-29 00:00:00-04:00,38.13008499145508
KHC,2018-12-29 00:00:00-05:00,30.507888793945312
KHC,2019-03-30 00:00:00-04:00,23.143386840820312
KHC,2019-06-29 00:00:00-04:00,22.313369750976562
KLAC,2010-06-30 00:00:00-04:00,15.902031898498535
KLAC,2010-09-30 00:00:00-04:00,20.264408111572266
KLAC,2010-12-31 00:00:00-05:00,22.37534523010254
KLAC,2011-03-31 00:00:00-04:00,27.54271697998047
KLAC,2011-06-30 00:00:00-04:00,23.695201873779297
KLAC,2011-09-30 00:00:00-04:00,22.631431579589844
KLAC,2011-12-31 00:00:00-05:00,28.73613739013672
KLAC,2012-03-31 00:00:00-04:00,32.64237594604492
KLAC,2012-06-30 00:00:00-04:00,29.74942398071289
KLAC,2012-09-30 00:00:00-04:00,29.038719177246094
KLAC,2012-12-31 00:00:00-05:00,29.329105377197266
KLAC,2013-03-31 00:00:00-04:00,32.61776351928711
KLAC,2013-06-30 00:00:00-04:00,34.72086715698242
KLAC,2013-09-30 00:00:00-04:00,38.20037841796875
KLAC,2013-12-31 00:00:00-05:00,40.75351333618164
KLAC,2014-03-31 00:00:00-04:00,44.02290725708008
KLAC,2014-06-30 00:00:00-04:00,46.58423614501953
KLAC,2014-09-30 00:00:00-04:00,50.870582580566406
KLAC,2014-12-31 00:00:00-05:00,56.83428955078125
KLAC,2015-03-31 00:00:00-04:00,47.4825325012207
KLAC,2015-06-30 00:00:00-04:00,46.18035125732422
KLAC,2015-09-30 00:00:00-04:00,41.48326873779297
KLAC,2015-12-31 00:00:00-05:00,57.9880256652832
KLAC,2016-03-31 00:00:00-04:00,61.37886047363281
KLAC,2016-06-30 00:00:00-04:00,62.21393585205078
KLAC,2016-09-30 00:00:00-04:00,59.6537971496582
KLAC,2016-12-31 00:00:00-05:00,67.8149185180664
KLAC,2017-03-31 00:00:00-04:00,82.45549774169922
KLAC,2017-06-30 00:00:00-04:00,79.79550170898438
KLAC,2017-09-30 00:00:00-04:00,93.05347442626953
KLAC,2017-12-31 00:00:00-05:00,92.7740707397461
KLAC,2018-03-31 00:00:00-04:00,96.80103302001953
KLAC,2018-06-30 00:00:00-04:00,91.66577911376953
KLAC,2018-09-30 00:00:00-04:00,91.52363586425781
KLAC,2018-12-31 00:00:00-05:00,81.18702697753906
KLAC,2019-03-31 00:00:00-04:00,109.0894546508789
KLAC,2019-06-30 00:00:00-04:00,108.73335266113281
KLAC,2019-09-30 00:00:00-04:00,147.49777221679688
KLAC,2019-12-31 00:00:00-05:00,165.61166381835938
KLAC,2020-03-31 00:00:00-04:00,134.2681884765625
KLAC,2020-06-30 00:00:00-04:00,182.54254150390625
KLAC,2020-09-30 00:00:00-04:00,182.63082885742188
KLAC,2020-12-31 00:00:00-05:00,245.0092315673828
KLAC,2021-03-31 00:00:00-04:00,313.5151672363281
KLAC,2021-06-30 00:00:00-04:00,308.5774230957031
KLAC,2021-09-30 00:00:00-04:00,319.4017028808594
KLAC,2021-12-31 00:00:00-05:00,411.7311096191406
KLAC,2022-03-31 00:00:00-04:00,351.3646545410156
KLAC,2022-06-30 00:00:00-04:00,307.2930603027344
KLAC,2022-09-30 00:00:00-04:00,292.470703125
KLAC,2022-12-31 00:00:00-05:00,365.6231994628906
KLAC,2023-03-31 00:00:00-04:00,388.3439025878906
KLAC,2023-06-30 00:00:00-04:00,473.4577941894531
KLAC,2023-09-30 00:00:00-04:00,448.9446716308594
KLAC,2023-12-31 00:00:00-05:00,570.552978515625
KLAC,2024-03-31 00:00:00-04:00,687.178955078125
KLAC,2024-06-30 00:00:00-04:00,812.7154541015625
KLAC,2024-09-30 00:00:00-04:00,764.7288208007812
KLAC,2024-12-31 00:00:00-05:00,623.9689331054688
KLAC,2025-03-31 00:00:00-04:00,674.6845092773438
KLAC,2025-06-30 00:00:00-04:00,891.1397705078125
KLAC,2025-09-30 00:00:00-04:00,1075.39599609375
KLAC,2025-12-31 00:00:00-05:00,1213.503173828125
KMB,2008-12-31 00:00:00-05:00,27.38947296142578
KMB,2009-06-30 00:00:00-04:00,27.898141860961914
KMB,2009-09-30 00:00:00-04:00,31.705299377441406
KMB,2009-12-31 00:00:00-05:00,34.55826950073242
KMB,2010-03-31 00:00:00-04:00,34.485260009765625
KMB,2010-06-30 00:00:00-04:00,33.6142578125
KMB,2010-09-30 00:00:00-04:00,36.42713928222656
KMB,2010-12-31 00:00:00-05:00,35.68177032470703
KMB,2011-03-31 00:00:00-04:00,37.343257904052734
KMB,2011-06-30 00:00:00-04:00,38.49015808105469
KMB,2011-09-30 00:00:00-04:00,41.488956451416016
KMB,2011-12-31 00:00:00-05:00,43.40809631347656
KMB,2012-03-31 00:00:00-04:00,44.051822662353516
KMB,2012-06-30 00:00:00-04:00,50.412841796875
KMB,2012-09-30 00:00:00-04:00,52.0827751159668
KMB,2012-12-31 00:00:00-05:00,51.70900344848633
KMB,2013-03-31 00:00:00-04:00,60.519012451171875
KMB,2013-06-30 00:00:00-04:00,60.50239181518555
KMB,2013-09-30 00:00:00-04:00,59.20133590698242
KMB,2013-12-31 00:00:00-05:00,66.13855743408203
KMB,2014-03-31 00:00:00-04:00,70.33745574951172
KMB,2014-06-30 00:00:00-04:00,71.4968490600586
KMB,2014-09-30 00:00:00-04:00,69.6925277709961
KMB,2014-12-31 00:00:00-05:00,78.64337158203125
KMB,2015-03-31 00:00:00-04:00,73.491943359375
KMB,2015-06-30 00:00:00-04:00,73.30502319335938
KMB,2015-09-30 00:00:00-04:00,76.07218933105469
KMB,2015-12-31 00:00:00-05:00,89.4613037109375
KMB,2016-03-31 00:00:00-04:00,95.19349670410156
KMB,2016-06-30 00:00:00-04:00,97.98773193359375
KMB,2016-09-30 00:00:00-04:00,90.54973602294922
KMB,2016-12-31 00:00:00-05:00,82.58536529541016
KMB,2017-03-31 00:00:00-04:00,95.95467376708984
KMB,2017-06-30 00:00:00-04:00,94.81999206542969
KMB,2017-09-30 00:00:00-04:00,87.12812042236328
KMB,2017-12-31 00:00:00-05:00,90.04950714111328
KMB,2018-03-31 00:00:00-04:00,82.93293762207031
KMB,2018-06-30 00:00:00-04:00,80.12108612060547
KMB,2018-09-30 00:00:00-04:00,87.18115234375
KMB,2018-12-31 00:00:00-05:00,88.19519805908203
KMB,2019-03-31 00:00:00-04:00,96.76293182373047
KMB,2019-06-30 00:00:00-04:00,104.8978042602539
KMB,2019-09-30 00:00:00-04:00,112.61319732666016
KMB,2019-12-31 00:00:00-05:00,109.86880493164062
KMI,2011-06-30 00:00:00-04:00,14.040547370910645
KMI,2011-09-30 00:00:00-04:00,12.788768768310547
KMI,2011-12-31 00:00:00-05:00,16.053239822387695
KMI,2012-03-31 00:00:00-04:00,19.470643997192383
KMI,2012-06-30 00:00:00-04:00,16.377317428588867
KMI,2012-09-30 00:00:00-04:00,18.233346939086914
KMI,2012-12-31 00:00:00-05:00,18.325944900512695
KMI,2013-03-31 00:00:00-04:00,20.263381958007812
KMI,2013-06-30 00:00:00-04:00,20.17751693725586
KMI,2013-09-30 00:00:00-04:00,19.009382247924805
KMI,2013-12-31 00:00:00-05:00,19.460205078125
KMI,2014-03-31 00:00:00-04:00,17.76578140258789
KMI,2014-06-30 00:00:00-04:00,20.08285140991211
KMI,2014-09-30 00:00:00-04:00,21.479280471801758
KMI,2014-12-31 00:00:00-05:00,23.97268295288086
KMI,2015-03-31 00:00:00-04:00,24.093175888061523
KMI,2015-06-30 00:00:00-04:00,22.232820510864258
KMI,2015-09-30 00:00:00-04:00,16.25424575805664
KMI,2015-12-31 00:00:00-05:00,8.92541790008545
KMI,2016-03-31 00:00:00-04:00,10.778931617736816
KMI,2016-06-30 00:00:00-04:00,11.375701904296875
KMI,2016-09-30 00:00:00-04:00,14.14285945892334
KMI,2016-12-31 00:00:00-05:00,12.739084243774414
KMI,2017-03-31 00:00:00-04:00,13.447763442993164
KMX,2010-02-28 00:00:00-05:00,20.190000534057617
KMX,2010-08-31 00:00:00-04:00,19.93000030517578
KMX,2010-11-30 00:00:00-05:00,32.900001525878906
KMX,2011-02-28 00:00:00-05:00,35.369998931884766
KMX,2011-05-31 00:00:00-04:00,29.65999984741211
KMX,2011-08-31 00:00:00-04:00,28.110000610351562
KMX,2011-11-30 00:00:00-05:00,28.760000228881836
KMX,2012-02-29 00:00:00-05:00,30.690000534057617
KMX,2012-05-31 00:00:00-04:00,28.209999084472656
KMX,2012-08-31 00:00:00-04:00,30.59000015258789
KMX,2012-11-30 00:00:00-05:00,36.2599983215332
KMX,2013-02-28 00:00:00-05:00,38.40999984741211
KMX,2013-05-31 00:00:00-04:00,46.77000045776367
KMX,2013-08-31 00:00:00-04:00,47.560001373291016
KMX,2013-11-30 00:00:00-05:00,50.349998474121094
KMX,2014-02-28 00:00:00-05:00,48.43000030517578
KMX,2014-05-31 00:00:00-04:00,44.310001373291016
KMX,2014-08-31 00:00:00-04:00,52.400001525878906
KMX,2014-11-30 00:00:00-05:00,56.97999954223633
KMX,2015-02-28 00:00:00-05:00,67.11000061035156
KMX,2015-05-31 00:00:00-04:00,71.04000091552734
KMX,2015-08-31 00:00:00-04:00,61.0
KMX,2015-11-30 00:00:00-05:00,57.29999923706055
KMX,2016-02-29 00:00:00-05:00,46.2599983215332
KMX,2016-05-31 00:00:00-04:00,53.65999984741211
KMX,2016-08-31 00:00:00-04:00,58.95000076293945
KMX,2016-11-30 00:00:00-05:00,57.790000915527344
KMX,2017-02-28 00:00:00-05:00,64.54000091552734
KMX,2017-05-31 00:00:00-04:00,62.83000183105469
KMX,2017-08-31 00:00:00-04:00,67.1500015258789
KMX,2017-11-30 00:00:00-05:00,68.91000366210938
KMX,2018-02-28 00:00:00-05:00,61.91999816894531
KMX,2018-05-31 00:00:00-04:00,68.91999816894531
KMX,2018-08-31 00:00:00-04:00,78.05000305175781
KMX,2018-11-30 00:00:00-05:00,66.06999969482422
KMX,2019-02-28 00:00:00-05:00,62.099998474121094
KMX,2019-05-31 00:00:00-04:00,78.27999877929688
KMX,2019-08-31 00:00:00-04:00,83.27999877929688
KMX,2019-11-30 00:00:00-05:00,97.26000213623047
KMX,2020-02-29 00:00:00-05:00,87.30999755859375
KMX,2020-05-31 00:00:00-04:00,88.05000305175781
KMX,2020-08-31 00:00:00-04:00,106.93000030517578
KMX,2020-11-30 00:00:00-05:00,93.4800033569336
KMX,2021-02-28 00:00:00-05:00,119.51000213623047
KMX,2021-05-31 00:00:00-04:00,115.19000244140625
KMX,2021-08-31 00:00:00-04:00,125.20999908447266
KMX,2021-11-30 00:00:00-05:00,141.25
KMX,2022-02-28 00:00:00-05:00,109.33000183105469
KMX,2022-05-31 00:00:00-04:00,99.2699966430664
KMX,2022-08-31 00:00:00-04:00,88.44000244140625
KMX,2022-11-30 00:00:00-05:00,69.36000061035156
KMX,2023-02-28 00:00:00-05:00,69.04000091552734
KMX,2023-05-31 00:00:00-04:00,72.20999908447266
KMX,2023-08-31 00:00:00-04:00,81.68000030517578
KMX,2023-11-30 00:00:00-05:00,63.939998626708984
KMX,2024-02-29 00:00:00-05:00,79.0
KMX,2024-05-31 00:00:00-04:00,70.26000213623047
KMX,2024-08-31 00:00:00-04:00,84.55000305175781
KMX,2024-11-30 00:00:00-05:00,83.97000122070312
KMX,2025-02-28 00:00:00-05:00,82.97000122070312
KMX,2025-05-31 00:00:00-04:00,64.45999908447266
KMX,2025-08-31 00:00:00-04:00,61.349998474121094
KMX,2025-11-30 00:00:00-05:00,38.65999984741211
KO,2008-12-31 00:00:00-05:00,13.280433654785156
KO,2009-07-03 00:00:00-04:00,14.614969253540039
KO,2009-10-02 00:00:00-04:00,16.23859405517578
KO,2009-12-31 00:00:00-05:00,17.304187774658203
KO,2010-04-02 00:00:00-04:00,16.925500869750977
KO,2010-07-02 00:00:00-04:00,15.448246002197266
KO,2010-10-01 00:00:00-04:00,18.385997772216797
KO,2010-12-31 00:00:00-05:00,20.5954647064209
KO,2011-04-01 00:00:00-04:00,21.202150344848633
KO,2011-07-01 00:00:00-04:00,21.632034301757812
KO,2011-09-30 00:00:00-04:00,21.61005401611328
KO,2011-12-31 00:00:00-05:00,22.54350471496582
KO,2012-03-30 00:00:00-04:00,24.01978302001953
KO,2012-06-29 00:00:00-04:00,25.549663543701172
KO,2012-09-28 00:00:00-04:00,24.956796646118164
KO,2012-12-31 00:00:00-05:00,24.015056610107422
KO,2013-03-29 00:00:00-04:00,26.984804153442383
KO,2013-06-28 00:00:00-04:00,26.949596405029297
KO,2013-09-27 00:00:00-04:00,25.988304138183594
KO,2013-12-31 00:00:00-05:00,28.15357780456543
KO,2014-03-28 00:00:00-04:00,26.755517959594727
KO,2014-06-27 00:00:00-04:00,29.199087142944336
KO,2014-09-26 00:00:00-04:00,29.41878318786621
KO,2014-12-31 00:00:00-05:00,29.636173248291016
KO,2015-04-03 00:00:00-04:00,28.7921085357666
KO,2015-07-03 00:00:00-04:00,28.18044662475586
KO,2015-10-02 00:00:00-04:00,29.072406768798828
KO,2015-12-31 00:00:00-05:00,31.159423828125
KO,2016-04-01 00:00:00-04:00,34.23127746582031
KO,2016-07-01 00:00:00-04:00,33.2342529296875
KO,2016-09-30 00:00:00-04:00,31.426494598388672
KO,2016-12-31 00:00:00-05:00,31.048158645629883
KO,2017-03-31 00:00:00-04:00,32.06257247924805
KO,2017-06-30 00:00:00-04:00,34.16212463378906
KO,2017-09-29 00:00:00-04:00,34.556800842285156
KO,2017-12-31 00:00:00-05:00,35.51353073120117
KO,2018-03-30 00:00:00-04:00,33.91386032104492
KO,2018-06-29 00:00:00-04:00,34.55466842651367
