company,date,price,return
WDC,2015-10-02,51.16872787475586,-1.066374922420011
WDC,2016-01-01,39.002689361572266,-31.192819552516006
WDC,2016-04-01,30.583341598510742,-27.52919505523067
WDC,2016-07-01,30.847684860229492,0.8569306348806606
WDC,2016-09-30,39.14604949951172,21.198472758753688
WDC,2016-12-30,45.819454193115234,14.564566102156345
WDC,2017-03-31,55.99848556518555,18.177333314168504
WDC,2017-06-30,60.44614791870117,7.358057554796775
WDC,2017-09-29,59.279319763183594,-1.9683561825253202
WDC,2017-12-29,54.904876708984375,-7.967312407211737
WDC,2018-03-30,64.04755401611328,14.274826646508254
WDC,2018-06-29,54.08257293701172,-18.425493718110385
WDC,2018-09-28,41.24896240234375,-31.112565716171247
WDC,2018-12-28,26.243366241455078,-57.17862572517556
WDC,2019-03-29,34.711692810058594,24.396178587261534
WDC,2019-06-28,34.73719024658203,0.07340097556090139
WMB,2008-12-31,5.150700092315674,-574.416868075981
WMB,2009-06-30,5.645563125610352,8.765521211689174
WMB,2009-09-30,6.504159450531006,13.20072688025134
WMB,2009-12-31,7.716166019439697,15.707367698611288
WMB,2010-03-31,8.496563911437988,9.184864612713938
WMB,2010-06-30,6.7676801681518555,-25.546179788786667
WMB,2010-09-30,7.124192714691162,5.004251861465284
WMB,2010-12-31,9.264605522155762,23.10311866323858
WMB,2011-03-31,11.734539031982422,21.04840678525905
XYZ,2015-12-31,13.09000015258789,10.354935865585107
XYZ,2016-03-31,15.279999732971191,14.332458237271553
XYZ,2016-06-30,9.050000190734863,-68.83977249651804
XYZ,2016-09-30,11.65999984741211,22.384216902511582
XYZ,2016-12-31,13.630000114440918,14.45341342984732
XYZ,2017-03-31,17.280000686645508,21.122687657214144
XYZ,2017-06-30,23.459999084472656,26.34270519608618
XYZ,2017-09-30,28.809999465942383,18.569942661034087
XYZ,2017-12-31,34.66999816894531,16.902218091986693
XYZ,2018-03-31,49.20000076293945,29.532525139591172
XYZ,2018-06-30,61.63999938964844,20.1816981665936
XYZ,2018-09-30,99.01000213623047,37.74366421602907
XYZ,2018-12-31,56.09000015258789,-76.51988209463809
XYZ,2019-03-31,74.91999816894531,25.133473674005696
YUM,2008-12-27,15.529756546020508,-382.4286713505726
YUM,2009-09-05,17.77560806274414,12.63445677242799
YUM,2009-12-26,18.587135314941406,4.366069533829204
YUM,2010-03-20,20.04903793334961,7.291634757079647
YUM,2010-06-12,22.308319091796875,10.127527534237393
YUM,2010-09-04,23.67573356628418,5.775594959535251
YUM,2010-12-25,26.649499893188477,11.15880725275592
YUM,2011-03-19,27.5081729888916,3.121519906283401
YUM,2011-06-11,28.6225643157959,3.893401424865693
YUM,2011-09-03,28.67104148864746,0.1690806135199429
YUM,2011-12-31,32.31194305419922,11.267974691106021
YUM,2012-03-24,38.864776611328125,16.86059750879648
YUM,2012-06-16,35.90568542480469,-8.241288674799149
YUM,2012-09-08,36.49052429199219,1.6027143444355563
YUM,2012-12-29,36.102020263671875,-1.0761282207556946
YUM,2013-03-23,39.07563781738281,7.609901513592499
YUM,2013-06-15,40.07283020019531,2.488450099058987
YUM,2013-09-07,39.408390045166016,-1.6860372988284502
YUM,2013-12-28,42.03712463378906,6.253364404734032
YUM,2014-03-22,43.05133819580078,2.3558235458303245
YUM,2014-06-14,45.537086486816406,5.458733710895804
YUM,2014-09-06,41.77640151977539,-9.001936093660072
YUM,2014-12-27,42.48355484008789,1.6645342485446235
YUM,2015-03-21,46.27060317993164,8.184566613746368
YUM,2015-06-13,53.502193450927734,13.516436999221193
YUM,2015-09-05,46.533687591552734,-14.97518511866228
YUM,2015-12-26,43.93812561035156,-5.907311577692046
YUM,2016-03-19,46.80669021606445,6.12853545608823
YUM,2016-06-11,49.589115142822266,5.61095901538899
YUM,2016-09-03,55.148780822753906,10.081212307848102
YUM,2016-12-31,53.54054260253906,-3.0037764692705524
YUM,2017-03-31,54.27300262451172,1.349584483173315
YUM,2017-06-30,62.941959381103516,13.772937547276925
YUM,2017-09-30,63.06975173950195,0.20262067770023962
ZBH,2008-12-31,34.73983383178711,-81.54880085175547
ZBH,2009-06-30,36.61347198486328,5.117346297698208
ZBH,2009-09-30,45.938724517822266,20.299328357149278
ZBH,2009-12-31,50.8033447265625,9.575393578755397
ZBH,2010-03-31,50.88069534301758,0.1520235050515933
ZBH,2010-06-30,46.45440673828125,-9.528242669578207
ZBH,2010-09-30,44.976131439208984,-3.28679957961779
ZBH,2010-12-31,46.136417388916016,2.5149025766915805
ZBH,2011-03-31,52.02378463745117,11.31668387750653
ZBH,2011-06-30,54.318580627441406,4.224698001094156
ZBH,2011-09-30,45.96450424194336,-18.175060349883672
ZBH,2011-12-31,45.91293716430664,-0.11231491780231329
ZBH,2012-03-31,55.402034759521484,17.127705934273525
ZBH,2012-06-30,55.632808685302734,0.4148162410542049
ZBH,2012-09-30,58.606956481933594,5.074735108532178
ZBH,2012-12-31,57.929080963134766,-1.17018172484079
ZBH,2013-03-31,65.54769897460938,11.623013668909667
ZBH,2013-06-30,65.47833251953125,-0.10593802928233394
ZBH,2013-09-30,71.94096374511719,8.983242493779592
ZBH,2013-12-31,81.79401397705078,12.046175206290886
ZBH,2014-03-31,83.21092224121094,1.7027912033625077
ZBH,2014-06-30,91.56884002685547,9.127469326021064
ZBH,2014-09-30,88.84138488769531,-3.0700277158082816
ZBH,2014-12-31,100.40741729736328,11.519101597259882
ZBH,2015-03-31,104.22923278808594,3.666740499273361
ZBH,2015-06-30,97.06705474853516,-7.378587985496559
ZBH,2015-09-30,83.66566467285156,-16.017789529415133
ZBH,2015-12-31,91.57633209228516,8.63833180331103
ZBH,2016-03-31,95.40206909179688,4.010119524588669
ZBH,2016-06-30,107.9226303100586,11.601423336598181
ZBH,2016-09-30,116.7896499633789,7.59229919440695
ZBH,2016-12-31,92.91499328613281,-25.69516052562562
ZBH,2017-03-31,110.1585464477539,15.653395689820018
ZBH,2017-06-30,116.05182647705078,5.07814500486321
ZBRA,2009-12-31,28.350000381469727,-309.3538797724503
ZBRA,2010-07-03,24.65999984741211,-14.96350590790801
ZBRA,2010-10-02,33.83000183105469,27.106123225878324
ZBRA,2010-12-31,37.9900016784668,10.95024918035223
ZBRA,2011-04-02,39.31999969482422,3.3824975246184765
ZBRA,2011-07-02,42.869998931884766,8.28084750527068
ZBRA,2011-10-01,30.940000534057617,-38.558494479323116
ZBRA,2011-12-31,35.779998779296875,13.52710567458094
ZBRA,2012-03-31,41.18000030517578,13.11316533720423
ZBRA,2012-06-30,34.36000061035156,-19.848659993241014
ZBRA,2012-09-29,37.4900016784668,8.3488955134217
ZBRA,2012-12-31,39.310001373291016,4.629864236180893
ZBRA,2013-03-30,47.130001068115234,16.592402965411065
ZBRA,2013-06-29,43.439998626708984,-8.494481026842069
ZBRA,2013-09-28,45.52000045776367,4.569424011725669
ZBRA,2013-12-31,54.08000183105469,15.82840437031116
ZBRA,2014-03-29,68.70999908447266,21.292384585003017
ZBRA,2014-06-28,81.01000213623047,15.183314069136195
ZBRA,2014-09-27,73.7699966430664,-9.814295543748742
ZBRA,2014-12-31,77.41000366210938,4.702243698284022
ZBRA,2015-04-04,89.33999633789062,13.35347343272896
ZBRA,2015-07-04,112.43000030517578,20.53722663400384
ZBRA,2015-10-03,78.7300033569336,-42.80451608195479
ZBRA,2015-12-31,69.6500015258789,-13.0366139729099
ZBRA,2016-04-02,68.1500015258789,-2.2010270967204577
ZBRA,2016-07-02,49.81999969482422,-36.792456730903965
ZBRA,2016-10-01,69.61000061035156,28.429824367196478
ZBRA,2016-12-31,85.76000213623047,18.83162444448695
ZBRA,2017-04-01,91.25,6.016436015089897
ZBRA,2017-07-01,100.5199966430664,9.222042332515166
ZBRA,2017-09-30,108.58000183105469,7.42310282931222
ZBRA,2017-12-31,103.80000305175781,-4.605008322507874
ZBRA,2018-01-01,103.80000305175781,-0.0
ZBRA,2018-03-31,139.19000244140625,25.42567624750657
ZBRA,2018-06-30,143.25,2.8342042293848166
ZBRA,2018-09-29,176.8300018310547,18.989991225096173
ZBRA,2018-12-31,159.22999572753906,-11.053197623412157
